יצרן,תאריך כניסה לזאפ,התאמה לגיימינג,מערכת הפעלה,משקל,סדרה,סוג מעבד,נפח זיכרון RAM,מהירות מעבד,דגם מעבד,דור מעבד,סוג הזכרון,כונן קשיח,מהירות כונן קשיח,כונן אופטי,גודל מסך,רזולוציית מסך,סוג מסך,קצב רענון תצוגה,מסך מגע,כרטיס מסך,אמצעי אבטחה,מצלמת רשת,חיבורים,רשת אלחוטית,מודם סלולארי,Page Number,מחיר,תוספת מחיר
Lenovo,2022,False,ללא,1.6,V14 ADA,Intel Core i3,4.0,3000.0,1115G4,11.0,DDR4,256 GB,SSD,לא כולל,14.0,0.225,LCD,60 Hz,ללא,Integrated Intel UHD Graphics,לא כולל,1 מגה פיקסל,"RJ-45 , USB-C , Bluetooth , USB",802.11ac,לא כולל,27.0,1532.0,0.0
Asus,2021,False,Windows 11 Home,1.8,לא רלוונטי,Intel Core i5,8.0,2400.0,1135G7,11.0,DDR4,512 GB,SSD,לא כולל,15.6,0.225,LED,60 Hz,ללא,Intel Iris Xe Graphics,לא כולל,כולל,Bluetooth,802.11ac,לא כולל,27.0,3082.5,0.0
Lenovo,2022,False,Windows 11 Pro,1.26,ThinkBook 13s,Intel Core i7,16.0,2800.0,1165G7,11.0,DDR4,512 GB,SSD,לא כולל,13.3,0.25,IPS,60 Hz,ללא,Integrated Intel Iris Xe Graphics,קורא טביעות אצבע,1 מגה פיקסל,"DisplayPort , Thunderbolt , אוזניות/מיקרופון , HDMI , Bluetooth , USB","WiFi 6 , 802.11ax",לא כולל,27.0,3921.5,0.0
Asus,2022,False,Windows 11 Home,1.4,ZenBook 14 Flip,Intel Core i5,16.0,2400.0,1135G7,11.0,DDR4,512 GB,SSD,לא כולל,14.0,0.5625,OLED,60 Hz,כולל,Intel Iris Xe Graphics,קורא טביעות אצבע,1 מגה פיקסל,"Thunderbolt , Card Reader , אוזניות/מיקרופון , HDMI , Bluetooth","WiFi 6 , 802.11ax",לא כולל,27.0,5835.5,750.0
HP,2021,False,Windows 10 PRO,1.32,EliteBook 840,Intel Core i7,32.0,2800.0,1165G7,11.0,DDR4,1000 GB,SSD,לא כולל,14.0,0.225,LCD,60 Hz,ללא,Intel Iris X Graphics,לא כולל,1 מגה פיקסל,"אוזניות/מיקרופון , USB-C , HDMI , Bluetooth , USB",,לא כולל,28.0,6848.5,0.0
Lenovo,2021,False,Windows  10,1.85,IdeaPad 3,Intel Core i3,4.0,1200.0,1005G1,10.0,DDR4,256 GB,SSD,לא כולל,15.6,0.225,LCD,60 Hz,ללא,Integrated Intel UHD Graphics,לא כולל,כולל,"Card Reader , אוזניות/מיקרופון , HDMI , Bluetooth , USB",802.11ax,לא כולל,28.0,2075.0,0.0
Dell,2022,False,ללא,1.44,Vostro 5410,Intel Core i5,8.0,3200.0,11320H,11.0,DDR4,512 GB,SSD,לא כולל,14.0,0.225,LCD,60 Hz,ללא,Intel Iris Xe Graphics,לא כולל,1 מגה פיקסל,"DisplayPort , Thunderbolt , אוזניות/מיקרופון , USB-C , HDMI , Bluetooth , USB",כולל,לא כולל,28.0,3589.5,0.0
Asus,2022,False,ללא,1.6,לא רלוונטי,Intel Celeron,8.0,1100.0,N4020,4.0,DDR4,256 GB,SSD,לא כולל,14.0,0.225,LED,60 Hz,ללא,Intel UHD Graphics 600,לא כולל,כולל,"אוזניות/מיקרופון , USB-C , HDMI , Bluetooth , USB",802.11ac,לא כולל,28.0,1362.5,0.0
Dell,2022,False,Windows 11 Home,1.44,Inspiron 5410,Intel Core i5,16.0,3200.0,11320H,11.0,DDR4,512 GB,SSD,לא כולל,14.0,0.225,LED,60 Hz,ללא,Intel Iris Xe Graphics,קורא טביעות אצבע,1 מגה פיקסל,"DisplayPort , Card Reader , USB-C , HDMI , Bluetooth , USB",WiFi 6,לא כולל,28.0,4009.5,0.0
Asus,2021,False,ללא,1.22,VivoBook S14,Intel Core i5,8.0,2400.0,1135G7,11.0,DDR4,512 GB,SSD,לא כולל,14.0,0.225,LCD,60 Hz,ללא,Intel Iris X Graphics,לא כולל,1 מגה פיקסל,"Thunderbolt , Card Reader , אוזניות/מיקרופון , HDMI , Bluetooth , USB","WiFi 6 , 802.11ax",לא כולל,28.0,2775.0,0.0
Lenovo,2022,False,Windows 11 Pro,1.8,IdeaPad Flex 5,Intel Core i5,8.0,2400.0,1135G7,11.0,DDR4,256 GB,SSD,לא כולל,15.6,0.225,IPS,60 Hz,כולל,Integrated Intel Iris Xe Graphics,קורא טביעות אצבע,1 מגה פיקסל,"Card Reader , אוזניות/מיקרופון , USB-C , HDMI , Bluetooth , USB","WiFi 6 , 802.11ax",לא כולל,28.0,3471.5,750.0
Dell,2021,False,Windows 10 PRO,1.4,Latitude 5420,Intel Core i7,16.0,3000.0,1185G7,11.0,DDR4,512 GB,SSD,לא כולל,14.0,0.225,LCD,60 Hz,ללא,Intel UHD Graphics,לא כולל,לא כולל,"RJ-45 , DisplayPort , Thunderbolt , Card Reader , אוזניות/מיקרופון , USB-C , HDMI , Bluetooth , USB",802.11ax,לא כולל,28.0,6079.5,0.0
Asus,2022,False,Windows 11 Home,1.4,VivoBook S14,Intel Core i5,8.0,2400.0,1135G7,11.0,DDR4,512 GB,SSD,לא כולל,14.0,0.225,LCD,60 Hz,ללא,Intel Iris Xe Graphics,,1 מגה פיקסל,"אוזניות/מיקרופון , Bluetooth , USB",802.11ax,,28.0,3408.0,0.0
Dell,2022,False,Windows 11 Pro,1.44,Vostro 5410,Intel Core i7,16.0,3400.0,11390H,11.0,DDR4,512 GB,SSD,לא כולל,14.0,0.225,LCD,60 Hz,ללא,NVIDIA GeForce MX450,לא כולל,1 מגה פיקסל,"RJ-45 , DisplayPort , Thunderbolt , אוזניות/מיקרופון , USB-C , HDMI , Bluetooth , USB",כולל,לא כולל,28.0,5086.0,0.0
Lenovo,2022,False,Windows 11 Pro,1.26,ThinBook 13s G2 ITL,Intel Core i5,8.0,2400.0,1135G7,11.0,DDR4,256 GB,SSD,לא כולל,13.3,0.25,IPS,60 Hz,ללא,Integrated Intel Iris Xe Graphics,קורא טביעות אצבע,1 מגה פיקסל,"DisplayPort , Thunderbolt , אוזניות/מיקרופון , HDMI , Bluetooth , USB","WiFi 6 , 802.11ax",לא כולל,28.0,3036.5,0.0
Dell,2021,False,Windows 11 Pro,1.23,XPS 13,Intel Core i7,16.0,2800.0,1165G7,11.0,DDR4,512 GB,SSD,לא כולל,13.3,0.9,LCD,60 Hz,כולל,Intel Iris Xe Graphics,קורא טביעות אצבע,1 מגה פיקסל,"DisplayPort , Thunderbolt , Card Reader , אוזניות/מיקרופון , USB-C , Bluetooth , USB",WiFi 6,לא כולל,28.0,7788.0,0.0
Lenovo,2021,False,Windows 10 PRO,1.2,IdeaPad 5G,Qualcomm Snapdragon,8.0,,,,DDR4,512 GB,SSD,לא כולל,14.0,0.225,IPS,60 Hz,ללא,Integrated Qualcomm Adreno 680 GPU,מצלמת IR,1 מגה פיקסל,"DisplayPort , אוזניות/מיקרופון , USB-C , Bluetooth , USB",802.11ac,כולל,28.0,4895.0,0.0
Asus,2022,False,Windows 11 Home,1.17,ZenBook 14,Intel Core i5,16.0,2400.0,1135G7,11.0,DDR4,512 GB,SSD,לא כולל,14.0,0.225,LCD,60 Hz,ללא,Intel Iris Xe Graphics,מצלמת IR,כולל,"Thunderbolt , Card Reader , HDMI , Bluetooth , USB","WiFi 6 , 802.11ax",לא כולל,28.0,4007.0,0.0
Lenovo,2021,False,Windows 10 PRO,2.87,ThinkPad P15,Intel Core i7,32.0,2500.0,11850H,11.0,DDR4,1000 GB,SSD,לא כולל,15.6,0.225,IPS,60 Hz,ללא,NVIDIA RTX A3000,מצלמת IR,1 מגה פיקסל,"RJ-45 , DisplayPort , Thunderbolt , Card Reader , אוזניות/מיקרופון , USB-C , Bluetooth , USB",802.11ax,לא כולל,28.0,11557.0,0.0
Asus,2022,False,ללא,1.73,ExpertBook B1,Intel Core i7,16.0,2800.0,1165G7,11.0,DDR4,512 GB,SSD,לא כולל,15.6,0.225,LCD,60 Hz,ללא,Intel Iris Xe Graphics,קורא טביעות אצבע,1 מגה פיקסל,"USB-C , Bluetooth , USB","WiFi 6 , 802.11ax",לא כולל,28.0,3512.0,0.0
Dell,2022,False,Windows 10 PRO,1.63,Vostro 5510,Intel Core i5,8.0,3200.0,11320H,11.0,DDR4,256 GB,SSD,לא כולל,15.6,0.225,LCD,60 Hz,ללא,Intel Iris Xe Graphics,לא כולל,1 מגה פיקסל,"RJ-45 , Thunderbolt , USB-C , HDMI , Bluetooth , USB",כולל,לא כולל,28.0,3960.0,0.0
Lenovo,2022,False,Windows 11 Home,1.8,IdeaPad Flex 5,Intel Core i7,16.0,2800.0,1165G7,11.0,DDR4,1000 GB,SSD,לא כולל,15.6,0.225,IPS,60 Hz,כולל,Integrated Intel Iris Xe Graphics,קורא טביעות אצבע,1 מגה פיקסל,"Card Reader , אוזניות/מיקרופון , USB-C , HDMI , Bluetooth , USB",802.11ax,לא כולל,28.0,4789.5,750.0
Dell,2022,False,,,,,,4800.0,,,,,,,,0.0,,,,,,,,,,28.0,6597.0,
Lenovo,2021,False,Windows 10 PRO,0.99,ThinkPad X1,Intel Core i5,8.0,3000.0,L16G7,,DDR4,512 GB,SSD,לא כולל,13.3,0.3413333333333333,OLED,60 Hz,כולל,Integrated Intel UHD Graphics,מצלמת IR,כולל,"USB-C , Bluetooth , USB",802.11ax,לא כולל,28.0,10710.5,500.0
Lenovo,2021,True,ללא,2.3,Legion 5 Pro,Intel Core i5,16.0,2700.0,11400H,11.0,DDR4,512 GB,SSD,לא כולל,16.0,0.4444444444444444,LCD,165 Hz,ללא,NVIDIA GeForce RTX 3050,לא כולל,1 מגה פיקסל,"RJ-45 , DisplayPort , Thunderbolt , אוזניות/מיקרופון , HDMI , Bluetooth , USB",802.11ax,לא כולל,28.0,5057.0,0.0
Lenovo,2021,True,ללא,2.25,IdeaPad Gaming 3,Intel Core i5,16.0,3100.0,11300H,11.0,DDR4,512 GB,SSD,לא כולל,15.6,0.225,IPS,60 Hz,ללא,NVIDIA GeForce GTX 1650,לא כולל,1 מגה פיקסל,"RJ-45 , אוזניות/מיקרופון , USB-C , HDMI , Bluetooth , USB",802.11ax,לא כולל,28.0,3833.5,0.0
Asus,2021,False,Windows  10,1.4,לא רלוונטי,Intel Core i5,8.0,2400.0,1135G7,11.0,DDR4,512 GB,SSD,לא כולל,14.0,0.5625,OLED,60 Hz,כולל,Intel Iris Xe Graphics,לא כולל,1 מגה פיקסל,"Thunderbolt , Card Reader , אוזניות/מיקרופון , HDMI , Bluetooth , USB","WiFi 6 , 802.11ax",לא כולל,28.0,4734.0,0.0
Lenovo,2022,True,Windows 11 Home,2.4,Legion 5,Intel Core i7,16.0,2300.0,11800H,11.0,DDR4,512 GB,SSD,לא כולל,15.6,0.4,IPS,165 Hz,ללא,NVIDIA GeForce RTX 3050,לא כולל,1 מגה פיקסל,"RJ-45 , DisplayPort , Thunderbolt , HDMI , Bluetooth , USB","WiFi 6 , 802.11ax",לא כולל,28.0,5572.0,0.0
Lenovo,2022,False,Windows 11 Home,1.8,IdeaPad Flex 5,Intel Core i5,16.0,2400.0,1135G7,11.0,DDR4,512 GB,SSD,לא כולל,15.6,0.225,IPS,60 Hz,כולל,Integrated Intel Iris Xe Graphics,קורא טביעות אצבע,1 מגה פיקסל,"Card Reader , אוזניות/מיקרופון , USB-C , HDMI , Bluetooth , USB",802.11ax,לא כולל,29.0,3864.5,750.0
Lenovo,2021,False,Windows  10,1.5,Flex 5,Intel Core i7,8.0,2800.0,1165G7,11.0,DDR4,256 GB,SSD,לא כולל,14.0,0.225,IPS,60 Hz,כולל,Integrated Intel Iris Xe Graphics,קורא טביעות אצבע,1 מגה פיקסל,"Card Reader , אוזניות/מיקרופון , USB-C , HDMI , Bluetooth , USB",802.11ax,לא כולל,29.0,3739.5,750.0
Lenovo,2022,True,ללא,2.4,Legion 5,Intel Core i5,16.0,2600.0,11400H,11.0,DDR4,1000 GB,SSD,לא כולל,15.6,0.225,IPS,60 Hz,ללא,NVIDIA GeForce RTX 3050 Ti,לא כולל,1 מגה פיקסל,"RJ-45 , Thunderbolt , אוזניות/מיקרופון , HDMI , Bluetooth , USB",802.11ax,לא כולל,29.0,5489.5,0.0
Dell,2022,False,ללא,1.69,Vostro 3510,Intel Core i5,8.0,2400.0,1135G7,11.0,DDR4,512 GB,SSD,לא כולל,15.6,0.225,LCD,60 Hz,ללא,Intel UHD Graphics,לא כולל,1 מגה פיקסל,"RJ-45 , Card Reader , HDMI , Bluetooth , USB",802.11ac,לא כולל,29.0,3455.5,0.0
HP,2022,False,Windows 11 Home,1.75,Pavilion,Intel Core i5,16.0,2400.0,1135G7,11.0,,1000 GB,SSD,לא כולל,15.6,0.225,IPS,60 Hz,ללא,NVIDIA GeForce MX350,לא כולל,1 מגה פיקסל,,,לא כולל,29.0,3756.0,0.0
Asus,2021,False,,,,,,2400.0,,,,,,,,0.0,,,,,,,,,,29.0,2210.5,
Asus,2022,False,Windows 11 Home,1.14,ZenBook 13,Intel Core i7,16.0,2800.0,1165G7,11.0,DDR4,512 GB,SSD,לא כולל,13.3,0.0,OLED,60 Hz,ללא,Intel Iris Xe Graphics,מצלמת IR,כולל,"Thunderbolt , Card Reader , HDMI , Bluetooth , USB","WiFi 6 , 802.11ax",לא כולל,29.0,4765.5,0.0
Lenovo,2021,True,Windows 11 Home,2.25,IdeaPad Gaming 3,Intel Core i7,16.0,3300.0,11370H,11.0,DDR4,512 GB,SSD,לא כולל,15.6,0.225,IPS,120 Hz,ללא,NVIDIA GeForce RTX 3050,לא כולל,1 מגה פיקסל,"RJ-45 , אוזניות/מיקרופון , USB-C , HDMI , Bluetooth , USB",802.11ax,לא כולל,29.0,5269.5,0.0
Acer,2021,False,Windows  10,1.19,Swift 3,Intel Core i5,8.0,2400.0,1135G7,11.0,DDR4,512 GB,SSD,לא כולל,14.0,0.225,LCD,60 Hz,ללא,Intel Iris Xe Graphics,קורא טביעות אצבע,כולל,Bluetooth,"802.11b , 802.11a , 802.11g , 802.11n , 802.11ac , 802.11ax",לא כולל,29.0,3493.5,0.0
Lenovo,2021,False,Windows 11 Home,1.43,YOGA 7,Intel Core i5,16.0,2400.0,1135G7,11.0,DDR4,512 GB,SSD,לא כולל,14.0,0.225,IPS,60 Hz,כולל,Integrated Intel Iris Xe Graphics,קורא טביעות אצבע,1 מגה פיקסל,"DisplayPort , Thunderbolt , אוזניות/מיקרופון , Bluetooth , USB",802.11ax,לא כולל,29.0,4828.0,750.0
Lenovo,2022,False,Windows 11 Home,1.41,IdeaPad 5 Pro,Intel Core i7,16.0,2800.0,1165G7,11.0,DDR4,512 GB,SSD,לא כולל,14.0,0.5625,IPS,90 Hz,ללא,NVIDIA GeForce MX450,מצלמת IR,1 מגה פיקסל,"DisplayPort , Card Reader , אוזניות/מיקרופון , USB-C , HDMI , Bluetooth , USB","WiFi 6 , 802.11ax",לא כולל,29.0,4856.0,0.0
Asus,2022,False,Windows 11 Pro,1.45,ExpertBook B1,Intel Core i5,16.0,2400.0,1135G7,11.0,DDR4,512 GB,SSD,לא כולל,14.0,0.225,LCD,60 Hz,ללא,NVIDIA GeForce MX330,קורא טביעות אצבע,1 מגה פיקסל,"VGA , אוזניות/מיקרופון , USB-C , HDMI , Bluetooth , USB","WiFi 6 , 802.11ax",לא כולל,29.0,3885.5,0.0
Lenovo,2022,False,Windows 11 Home,1.41,IdeaPad 5 Pro,AMD Ryzen 7,16.0,1900.0,5800U,4.0,DDR4,1000 GB,SSD,לא כולל,14.0,0.3402777777777778,IPS,60 Hz,כולל,NVIDIA GeForce MX450,מצלמת IR,1 מגה פיקסל,"DisplayPort , Card Reader , אוזניות/מיקרופון , USB-C , HDMI , Bluetooth , USB","WiFi 6 , 802.11ax",לא כולל,29.0,4789.5,0.0
Lenovo,2021,True,ללא,2.3,Legion 5 Pro,Intel Core i7,16.0,2300.0,11800H,11.0,DDR4,1000 GB,SSD,לא כולל,16.0,0.4444444444444444,IPS,165 Hz,ללא,NVIDIA GeForce RTX 3070,לא כולל,1 מגה פיקסל,"RJ-45 , DisplayPort , Thunderbolt , אוזניות/מיקרופון , HDMI , Bluetooth , USB",802.11ax,לא כולל,29.0,8257.5,0.0
HP,2022,True,ללא,2.31,Omen,AMD Ryzen 9,32.0,3300.0,5900HX,4.0,,1000 GB,SSD,לא כולל,16.1,0.4,LCD,165 Hz,ללא,NVIDIA GeForce RTX 3070,לא כולל,1 מגה פיקסל,"RJ-45 , DisplayPort , אוזניות/מיקרופון , USB-C , HDMI , Bluetooth , USB",WiFi 6,לא כולל,29.0,8744.5,0.0
Asus,2022,False,Windows  10,2.0,TUF Dash F15,Intel Core i7,16.0,3300.0,11370H,11.0,DDR4,1000 GB,SSD,לא כולל,15.6,0.225,LCD,60 Hz,ללא,NVIDIA GeForce RTX 3050,לא כולל,לא כולל,"DisplayPort , Thunderbolt , אוזניות/מיקרופון , HDMI , Bluetooth , USB","WiFi 6 , 802.11ax",לא כולל,29.0,5070.0,0.0
Dell,2022,False,Windows 11 Home,1.69,Vostro 3510,Intel Core i5,8.0,4200.0,1035G1,10.0,DDR4,256 GB,SSD,לא כולל,15.6,0.225,LCD,60 Hz,ללא,Intel UHD Graphics,לא כולל,1 מגה פיקסל,"RJ-45 , Card Reader , HDMI , Bluetooth , USB",802.11ac,לא כולל,29.0,2825.0,0.0
Lenovo,2022,False,Windows 11 Home,1.8,IdeaPad Flex 5,Intel Core i5,16.0,2400.0,1135G7,11.0,DDR4,512 GB,SSD,לא כולל,15.6,0.225,IPS,60 Hz,כולל,Integrated Intel Iris Xe Graphics,קורא טביעות אצבע,1 מגה פיקסל,"Card Reader , אוזניות/מיקרופון , USB-C , HDMI , Bluetooth , USB","WiFi 6 , 802.11ax",לא כולל,29.0,3989.5,750.0
Lenovo,2020,False,Windows  10,1.7,IdeaPad 3,Intel Pentium Gold,4.0,2400.0,6405U,6.0,DDR4,256 GB,SSD,לא כולל,15.6,0.225,LCD,60 Hz,ללא,Integrated Intel UHD Graphics,לא כולל,כולל,"Card Reader , אוזניות/מיקרופון , HDMI , Bluetooth , USB","WiFi 6 , 802.11ax",לא כולל,29.0,1599.5,0.0
Asus,2021,False,ללא,1.6,לא רלוונטי,Intel Core i3,8.0,2100.0,10110U,10.0,DDR4,256 GB,SSD,לא כולל,14.0,0.225,LCD,60 Hz,ללא,Intel HD Graphics 520,לא כולל,כולל,"Card Reader , אוזניות/מיקרופון , USB-C , HDMI , Bluetooth , USB",802.11ac,לא כולל,29.0,1725.0,0.0
HP,2021,False,,,,,,4200.0,,,,,,,,0.0,,,,,,,,,,29.0,3072.0,
Lenovo,2021,False,Windows 11 Home,2.25,IdeaPad Gaming 3,AMD Ryzen 7,16.0,3200.0,5800H,4.0,DDR4,1000 GB,SSD,לא כולל,15.6,0.225,IPS,120 Hz,ללא,NVIDIA GeForce RTX 3050 Ti,לא כולל,1 מגה פיקסל,"RJ-45 , אוזניות/מיקרופון , USB-C , Bluetooth , USB",802.11ax,לא כולל,29.0,5428.5,0.0
Lenovo,2021,False,Windows 10 PRO,1.4,Yoga 7,Intel Core i5,8.0,2400.0,1135G7,11.0,DDR4,256 GB,SSD,לא כולל,14.0,0.225,IPS,60 Hz,כולל,Integrated graphics,קורא טביעות אצבע,1 מגה פיקסל,"Thunderbolt , אוזניות/מיקרופון , Bluetooth , USB",802.11ax,לא כולל,29.0,4869.0,750.0
Asus,2021,False,Windows  10,1.3,לא רלוונטי,Intel Celeron,4.0,1100.0,N4020,4.0,DDR4,64 GB,eMMC,לא כולל,14.0,0.225,LED,60 Hz,ללא,Intel UHD Graphics 600,לא כולל,כולל,"Card Reader , אוזניות/מיקרופון , USB-C , HDMI , Bluetooth , USB",802.11ac,לא כולל,29.0,1484.5,0.0
Lenovo,2021,False,Windows 10 PRO,2.07,ThinkPad P15v,Intel Core i7,16.0,2300.0,11800H,11.0,DDR4,512 GB,SSD,לא כולל,15.6,0.225,IPS,60 Hz,ללא,NVIDIA T600,"מצלמת IR , קורא טביעות אצבע",1 מגה פיקסל,"RJ-45 , Thunderbolt , Card Reader , HDMI , Bluetooth , USB",802.11ax,לא כולל,30.0,7086.0,0.0
Dell,2021,False,Windows 11 Home,,Inspiron 5410,Intel Core i7,16.0,5000.0,1195G7,11.0,DDR4,512 GB,SSD,לא כולל,14.0,0.225,LCD,60 Hz,כולל,NVIDIA GeForce MX350,לא כולל,לא כולל,"Card Reader , USB-C , HDMI , Bluetooth , USB",כולל,לא כולל,30.0,4646.0,750.0
Lenovo,2021,False,Windows  10,1.8,Flex 5,Intel Core i5,8.0,2400.0,1135G7,11.0,DDR4,256 GB,SSD,לא כולל,15.6,0.225,LCD,60 Hz,כולל,Integrated Intel Iris Xe Graphics,קורא טביעות אצבע,1 מגה פיקסל,"Card Reader , אוזניות/מיקרופון , USB-C , HDMI , Bluetooth , USB",802.11ax,לא כולל,30.0,3388.5,750.0
Lenovo,2021,False,ללא,1.38,IdeaPad 5,Intel Core i3,8.0,3000.0,1115G4,11.0,DDR4,256 GB,SSD,לא כולל,14.0,0.225,IPS,60 Hz,ללא,Integrated Intel UHD Graphics,קורא טביעות אצבע,1 מגה פיקסל,"DisplayPort , אוזניות/מיקרופון , USB-C , HDMI , Bluetooth , USB",802.11ax,לא כולל,30.0,2249.5,0.0
Dell,2022,False,Windows 11 Pro,1.57,Inspiron 5510,Intel Core i7,16.0,3300.0,11370H,11.0,DDR4,1000 GB,SSD,לא כולל,15.6,0.225,LED,60 Hz,ללא,NVIDIA GeForce MX450,קורא טביעות אצבע,1 מגה פיקסל,"USB-C , HDMI , Bluetooth , USB",WiFi 6,לא כולל,30.0,4899.5,0.0
Lenovo,2021,True,ללא,2.45,Legion 5 Pro,AMD Ryzen 7,32.0,3200.0,5800H,4.0,DDR4,1000 GB,SSD,לא כולל,16.0,0.4444444444444444,IPS,165 Hz,ללא,NVIDIA GeForce RTX 3060,לא כולל,1 מגה פיקסל,"RJ-45 , DisplayPort , אוזניות/מיקרופון , USB-C , HDMI , Bluetooth , USB",802.11ax,לא כולל,30.0,7004.5,0.0
HP,2022,False,ללא,1.38,ProBook 440,Intel Core i7,8.0,2800.0,1165G7,11.0,,512 GB,SSD,לא כולל,14.0,0.0,LCD,60 Hz,ללא,Intel Iris X Graphics,לא כולל,1 מגה פיקסל,"RJ-45 , אוזניות/מיקרופון , HDMI , USB",,לא כולל,30.0,3805.5,0.0
Asus,2022,False,Windows  10,1.4,ZenBook 14X,Intel Core i5,16.0,2400.0,1135G7,11.0,DDR4,1000 GB,SSD,לא כולל,14.0,0.5625,OLED,60 Hz,כולל,NVIDIA GeForce MX450,קורא טביעות אצבע,1 מגה פיקסל,"Thunderbolt , Card Reader , אוזניות/מיקרופון , HDMI , Bluetooth , USB","WiFi 6 , 802.11ax",לא כולל,30.0,5793.5,0.0
Asus,2022,False,Windows  10,2.0,TUF Dash F15,Intel Core i7,16.0,3300.0,11370H,11.0,DDR4,512 GB,SSD,לא כולל,15.6,0.225,LCD,60 Hz,ללא,NVIDIA GeForce RTX 3050,לא כולל,לא כולל,"DisplayPort , Thunderbolt , אוזניות/מיקרופון , HDMI , Bluetooth , USB","WiFi 6 , 802.11ax",לא כולל,30.0,4634.0,0.0
Dell,2022,False,ללא,1.69,Vostro 3510,Intel Core i5,8.0,2400.0,1135G7,11.0,DDR4,256 GB,SSD,לא כולל,15.6,0.225,LCD,60 Hz,ללא,Intel UHD Graphics,לא כולל,1 מגה פיקסל,"RJ-45 , Card Reader , HDMI , Bluetooth , USB",802.11ac,לא כולל,30.0,2546.5,0.0
Lenovo,2021,False,Windows 10 PRO,1.13,ThinkPad X1 Carbon,Intel Core i7,16.0,2800.0,1165G7,11.0,DDR4,1000 GB,SSD,לא כולל,14.0,0.25,LCD,60 Hz,ללא,Integrated Intel Iris Xe Graphics,מצלמת IR,1 מגה פיקסל,"Thunderbolt , USB-C , HDMI , Bluetooth , USB",802.11ax,כולל,30.0,8442.0,0.0
Asus,2022,False,Windows 11 Home,1.8,VivoBook 15,Intel Core i7,16.0,2800.0,1165G7,11.0,DDR4,1000 GB,SSD,לא כולל,15.6,0.225,OLED,60 Hz,ללא,NVIDIA GeForce MX350,קורא טביעות אצבע,1 מגה פיקסל,"Card Reader , אוזניות/מיקרופון , USB-C , HDMI , Bluetooth , USB","WiFi 6 , 802.11ax",לא כולל,30.0,4366.5,0.0
Lenovo,2022,False,Windows 11 Home,1.4,IdeaPad Yoga 9,Intel Core i7,16.0,4700.0,1260P,12.0,DDR4,1000 GB,SSD,לא כולל,15.6,0.225,LCD,60 Hz,כולל,NVIDIA GeForce MX450,לא כולל,1 מגה פיקסל,"אוזניות/מיקרופון , USB-C , HDMI , Bluetooth , USB",כולל,לא כולל,30.0,7362.0,750.0
Dell,2022,False,Windows 11 Pro,1.33,Latitude 7420,Intel Core i5,16.0,2600.0,1145G7,11.0,DDR4,512 GB,SSD,לא כולל,14.0,0.225,LCD,60 Hz,ללא,Intel Iris Xe Graphics,לא כולל,כולל,Bluetooth,"WiFi 6 , 802.11ax",לא כולל,30.0,5430.5,0.0
Gigabyte,2021,False,,,,,,4500.0,,,,,,,,0.0,,,,,,,,,,30.0,4098.0,
Dell,2021,False,Windows 11 Pro,1.4,Latitude 5420,Intel Core i7,16.0,3000.0,1185G7,11.0,DDR4,512 GB,SSD,לא כולל,14.0,0.225,LCD,60 Hz,ללא,,לא כולל,,"RJ-45 , DisplayPort , Card Reader , USB-C , HDMI , Bluetooth , USB","WiFi 6 , 802.11ax",לא כולל,30.0,6233.0,0.0
Asus,2022,False,Windows 11 Home,1.8,VivoBook 15,Intel Core i5,16.0,2400.0,1135G7,11.0,DDR4,512 GB,SSD,לא כולל,15.6,0.0,LCD,60 Hz,ללא,Intel UHD Graphics,לא כולל,1 מגה פיקסל,"Card Reader , אוזניות/מיקרופון , USB-C , HDMI , Bluetooth , USB","WiFi 6 , 802.11ax",לא כולל,30.0,3668.5,0.0
Asus,2021,False,Windows  10,1.6,לא רלוונטי,Intel Core i3,8.0,1200.0,1005G1,10.0,DDR4,256 GB,SSD,לא כולל,14.0,0.225,LCD,60 Hz,ללא,Intel UHD Graphics,לא כולל,כולל,"Card Reader , אוזניות/מיקרופון , USB-C , HDMI , Bluetooth , USB",802.11ac,לא כולל,30.0,2035.5,0.0
Lenovo,2022,False,Windows 11 Home,1.9,IdeaPad 5 Pro,AMD Ryzen 7,16.0,3200.0,5800H,4.0,DDR4,512 GB,SSD,לא כולל,16.0,0.4444444444444444,IPS,60 Hz,ללא,NVIDIA GeForce GTX 1650,מצלמת IR,1 מגה פיקסל,"DisplayPort , Card Reader , אוזניות/מיקרופון , USB-C , HDMI , Bluetooth , USB","WiFi 6 , 802.11ax",לא כולל,30.0,4799.5,0.0
Asus,2022,False,Windows 11 Home,1.4,VivoBook S14,Intel Core i5,8.0,2400.0,1135G7,11.0,DDR4,512 GB,SSD,לא כולל,14.0,0.225,LCD,60 Hz,ללא,Intel Iris Xe Graphics,לא כולל,1 מגה פיקסל,"Thunderbolt , Card Reader , אוזניות/מיקרופון , HDMI , Bluetooth , USB","WiFi 6 , 802.11ax",לא כולל,30.0,3171.5,0.0
